الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
LTOUSDT,40.0,0.1482,0.15009684577872753,0.14639942711063625,2024-11-18 10:50:18.452372,2024-11-18 10:41:14.195673,0.0045,0.007,30m,-0.10800000000000054,خسارة,20.063890595449998
SNXUSDT,3.2,1.814,1.8674282328819192,1.7768553835590406,2024-11-18 11:49:10.498758,2024-11-18 11:19:08.922362,0.0045,0.007,30m,0.03960000000000008,انتهاء المهلة,7.9192473954499985
DEGOUSDT,2.86,2.097,2.1440128972402017,2.061435801379899,2024-11-18 12:03:56.318890,2024-11-18 11:33:54.545645,0.0045,0.007,30m,-0.025739999999999874,انتهاء المهلة,7.890955715449999
TNSRUSDT,10.3,0.5801,0.588268916341916,0.5726799668290419,2024-11-18 12:11:11.531329,2024-11-18 11:41:09.881033,0.0045,0.007,30m,0.010299999999999976,انتهاء المهلة,7.8763003854499996
SKLUSDT,136.0,0.04402,0.04432741056048449,0.04361317971975775,2024-11-18 12:12:35.761982,2024-11-18 12:11:57.659767,0.0045,0.007,30m,0.04488000000000092,ربح,7.90786878545
VIDTUSDT,180.0,0.03331,0.033535715024085255,0.03300560998795737,2024-11-18 12:19:19.853548,2024-11-18 11:49:17.557764,0.0045,0.007,30m,-0.023399999999999643,انتهاء المهلة,7.88029638545
STRKUSDT,12.87,0.4661,0.4713140672677612,0.4608128913661194,2024-11-18 12:34:32.746348,2024-11-18 12:04:30.650039,0.0045,0.007,30m,-0.0038609999999996703,انتهاء المهلة,7.87514753945
VIDTUSDT,181.0,0.03318,0.03340444746419807,0.03287699126790097,2024-11-18 12:36:08.784584,2024-11-18 12:19:22.826139,0.0045,0.007,30m,-0.05610999999999944,خسارة,7.824668069450001
DEGOUSDT,2.88,2.086,2.132340268970653,2.0508353655146734,2024-11-18 12:42:46.292476,2024-11-18 12:12:44.566762,0.0045,0.007,30m,-0.07200000000000006,انتهاء المهلة,7.760412389450001
MAVUSDT,33.0,0.1831,0.18457695454780354,0.18130869772609823,2024-11-18 12:56:23.352468,2024-11-18 12:42:47.891526,0.0045,0.007,30m,0.04949999999999921,ربح,7.85212058945
GALAUSDT,206.0,0.02909,0.02928754744313003,0.02882395877843499,2024-11-18 13:03:35.003040,2024-11-18 12:36:24.788125,0.0045,0.007,30m,0.0411999999999999,ربح,7.88582684945
DYDXUSDT,4.55,1.32,1.3535954306770421,1.295612284661479,2024-11-18 13:04:37.167877,2024-11-18 12:34:35.540987,0.0045,0.007,30m,0.004549999999999166,انتهاء المهلة,13.89036629945
VETUSDT,190.0,0.03158,0.03179828991090807,0.03128927004454596,2024-11-18 13:07:09.281155,2024-11-18 13:00:39.522429,0.0045,0.007,30m,0.04180000000000117,ربح,19.926324299450002
LRCUSDT,31.0,0.1914,0.193620230123789,0.18918933493810547,2024-11-18 14:21:10.913992,2024-11-18 14:02:03.176574,0.0045,0.007,30m,-0.07129999999999992,خسارة,13.794562199450002
VTHOUSDT,2999.0,0.002001,0.0020140735712929994,0.0019829574643535006,2024-11-18 14:41:22.263774,2024-11-18 14:35:06.423368,0.0045,0.007,30m,-0.05698100000000039,خسارة,7.744636181450002
AUDIOUSDT,41.3,0.1454,0.14671823402900863,0.1439048329854957,2024-11-18 14:45:29.244560,2024-11-18 14:15:27.545939,0.0045,0.007,30m,-0.024779999999999802,انتهاء المهلة,7.7248959414500025
AKROUSDT,1503.0,0.003992,0.004018145709661065,0.003955973145169467,2024-11-18 14:48:35.117338,2024-11-18 14:45:30.918445,0.0045,0.007,30m,0.040580999999999534,ربح,7.765412384450002
LQTYUSDT,5.4,1.118,1.1396406762652758,1.1007511618673624,2024-11-18 14:49:05.844883,2024-11-18 14:37:08.336292,0.0045,0.007,30m,-0.13500000000000068,خسارة,13.661710184450001
SHIBUSDT,244300.0,2.456e-05,2.4719647043919415e-05,2.433895647804029e-05,2024-11-18 15:08:40.934219,2024-11-18 14:49:18.204597,0.0045,0.007,30m,-0.05618899999999982,خسارة,7.611585365450002
XVGUSDT,879.0,0.006823,0.00686809246131802,0.00676122151934099,2024-11-18 15:11:21.863146,2024-11-18 15:08:57.777687,0.0045,0.007,30m,0.04131299999999971,ربح,7.650276635450002
PYTHUSDT,14.6,0.408,0.4121468210857208,0.40358058945713954,2024-11-18 15:12:22.922890,2024-11-18 14:42:20.955401,0.0045,0.007,30m,-0.045569999999999666,انتهاء المهلة,7.561905095450002
VIDTUSDT,190.0,0.03164,0.031858048936203275,0.031349045531898365,2024-11-18 15:15:14.313007,2024-11-18 15:11:28.014757,0.0045,0.007,30m,-0.06080000000000041,خسارة,7.512754295450002
ADAUSDT,8.1,0.7325,0.7443431063443544,0.7223665718278228,2024-11-18 15:19:16.220307,2024-11-18 14:49:14.354025,0.0045,0.007,30m,-0.018860000000000987,انتهاء المهلة,7.4274596754500015
NULSUSDT,19.0,0.3222,0.32584382126365596,0.318525439368172,2024-11-18 15:32:26.375025,2024-11-18 15:15:16.409808,0.0045,0.007,30m,0.07030000000000136,ربح,7.619367575450003
AXLUSDT,7.9,0.7591,0.7720306991025843,0.7482698254487079,2024-11-18 15:34:49.443630,2024-11-18 15:19:31.576674,0.0045,0.007,30m,0.10902000000000012,ربح,7.725171665450004
STXUSDT,3.2,1.863,1.9203712999625804,1.82360210001871,2024-11-18 15:42:28.003306,2024-11-18 15:12:26.570084,0.0045,0.007,30m,0.07999999999999918,انتهاء المهلة,13.760730065450005
ENJUSDT,30.1,0.1991,0.20161725155176524,0.1966965492241174,2024-11-18 15:47:17.656422,2024-11-18 15:33:08.181086,0.0045,0.007,30m,0.07826000000000022,ربح,19.825828895450005
ACAUSDT,66.08,0.0908,0.09162070882454623,0.08986754558772689,2024-11-18 15:56:50.403464,2024-11-18 15:51:01.827859,0.0045,0.007,30m,-0.06607999999999947,خسارة,19.759878911450006
ACAUSDT,67.11,0.0894,0.09015053785909823,0.08851068107045089,2024-11-18 16:33:44.923732,2024-11-18 16:32:31.280063,0.0045,0.007,30m,0.05368800000000107,ربح,13.819147589450008
TLMUSDT,522.0,0.0115,0.011577164070309773,0.011395292964845113,2024-11-18 16:57:19.467571,2024-11-18 16:27:48.452442,0.0045,0.007,30m,-0.05741999999999958,خسارة,19.75878200945001
CLVUSDT,73.7,0.08129,0.08198509312154206,0.08047503593922897,2024-11-18 20:10:34.865243,2024-11-18 20:07:50.872088,0.0045,0.007,30m,-0.06125399999999903,خسارة,19.68875410745001
CLVUSDT,74.4,0.08078,0.08148910065431351,0.07996096467284326,2024-11-18 20:23:15.175477,2024-11-18 20:13:22.004174,0.0045,0.007,30m,-0.06686999999999976,خسارة,7.643883035450011
XLMUSDT,26.0,0.2288,0.231840443024542,0.225964178487729,2024-11-18 20:45:56.318863,2024-11-18 20:15:54.253827,0.0045,0.007,30m,-0.033800000000000274,انتهاء المهلة,7.558968035450011
CRVUSDT,16.1,0.3717,0.3768312308259108,0.36699710958704457,2024-11-18 20:51:20.598697,2024-11-18 20:21:18.251265,0.0045,0.007,30m,-0.017710000000000115,انتهاء المهلة,7.525661375450011
CLVUSDT,76.7,0.0782,0.07893726296445842,0.0773817185177708,2024-11-18 20:52:53.413792,2024-11-18 20:52:24.503654,0.0045,0.007,30m,0.05675799999999942,ربح,7.580304677450012
FUNUSDT,1761.0,0.003408,0.003430265231982624,0.003377271384008688,2024-11-18 20:54:05.721713,2024-11-18 20:24:03.989445,0.0045,0.007,30m,0.01937100000000047,انتهاء المهلة,13.595142818450011
SCRTUSDT,17.6,0.3382,0.3414943511702015,0.33460817441489926,2024-11-18 20:59:19.010532,2024-11-18 20:46:12.314036,0.0045,0.007,30m,0.058410000000000295,ربح,19.59953241845001
PONDUSDT,332.0,0.01806,0.018187054142971424,0.017892627928514288,2024-11-18 21:26:25.033652,2024-11-18 21:20:44.643588,0.0045,0.007,30m,-0.05975999999999981,خسارة,13.541756258450011
PONDUSDT,335.0,0.01792,0.018045264860414575,0.01775432756979271,2024-11-18 21:35:04.589056,2024-11-18 21:27:59.618988,0.0045,0.007,30m,0.053600000000000314,ربح,13.59849945845001



ENAUSDT,10.31,0.5819,0.5897803107173589,0.5746139196413205,2024-11-18 21:43:49.711809,2024-11-18 21:42:48.492388,0.0045,0.007,30m,-0.09691399999999906,خسارة,13.908572525
BONKUSDT,126850.0,4.73e-05,4.760747548592786e-05,4.687428725703607e-05,2024-11-18 21:47:02.676278,2024-11-18 21:41:24.034896,0.0045,0.007,30m,-0.057082499999999925,خسارة,7.857552102500001
ENAUSDT,10.47,0.5732,0.5824295979615455,0.5652893010192274,2024-11-18 21:49:33.809690,2024-11-18 21:43:53.328287,0.0045,0.007,30m,-0.08375999999999983,خسارة,7.775278458500002
XRPUSDT,5.0,1.1067,1.1234070869168091,1.0919829315415954,2024-11-18 22:08:15.499379,2024-11-18 21:43:57.027252,0.0045,0.007,30m,-0.07449999999999957,خسارة,7.234819458500002
SANDUSDT,17.0,0.357,0.36088938762376405,0.35300255618811793,2024-11-18 22:11:20.837118,2024-11-18 21:49:35.966763,0.0045,0.007,30m,-0.0680000000000005,خسارة,7.235818458500002


HBARUSDT,48.0,0.12497,0.12600457594830108,0.12373413452584946,2024-11-18 22:13:41.896222,2024-11-18 22:12:48.620192,0.0045,0.007,30m,0.052799999999999514,ربح,8.063308639999999
HBARUSDT,48.0,0.12515,0.12617905596227436,0.12391585951886283,2024-11-18 22:15:45.070429,2024-11-18 22:14:44.897458,0.0045,0.007,30m,0.05183999999999944,ربح,8.122289599999998
PNUTUSDT,3.7,1.5737,1.6084561250087022,1.547273162495649,2024-11-18 22:18:55.749820,2024-11-18 22:12:46.006426,0.0045,0.007,30m,-0.1280600000000005,خسارة,7.820591599999999
PEPEUSDT,301659.0,1.989e-05,2.0019289618272116e-05,1.971098769086394e-05,2024-11-18 22:25:46.779147,2024-11-18 22:20:52.157037,0.0045,0.007,30m,-0.07239815999999966,خسارة,7.939671750650001
CFXUSDT,39.0,0.1536,0.15487729988618548,0.15207815005690722,2024-11-18 22:27:03.799652,2024-11-18 22:25:49.903557,0.0045,0.007,30m,0.050700000000000855,ربح,7.980730650650002
HBARUSDT,48.0,0.12435,0.1253684143458288,0.12312578032708561,2024-11-18 22:27:07.798330,2024-11-18 22:20:54.223300,0.0045,0.007,30m,0.050400000000000666,ربح,7.999911450650003
RSRUSDT,733.3,0.008181,0.008235289622900288,0.008106814438549858,2024-11-18 22:33:19.087469,2024-11-18 22:27:05.859254,0.0045,0.007,30m,-0.05720520000000029,خسارة,7.941899420750003
DATAUSDT,155.0,0.03871,0.03897590515559345,0.03835446492220328,2024-11-18 22:36:52.246686,2024-11-18 22:33:20.902510,0.0045,0.007,30m,0.044950000000000045,ربح,7.986854420750003
WUSDT,24.1,0.2483,0.25068954335082316,0.24567750332458843,2024-11-18 22:41:50.657836,2024-11-18 22:27:16.049160,0.0045,0.007,30m,0.058079999999999465,ربح,8.028682550750002
XRPUSDT,6.0,1.0861,1.1017614047844129,1.0720242226077936,2024-11-18 22:50:52.058007,2024-11-18 22:20:50.090836,0.0045,0.007,30m,0.03480000000000061,انتهاء المهلة,8.579531150750004
IOTXUSDT,136.0,0.04411,0.04441541888835456,0.04370365805582272,2024-11-18 23:04:16.297469,2024-11-18 22:36:54.405357,0.0045,0.007,30m,-0.055760000000000254,خسارة,8.522787950750004
TFUELUSDT,82.0,0.0733,0.07387176496705886,0.07259264251647057,2024-11-18 23:12:05.401904,2024-11-18 22:57:04.688328,0.0045,0.007,30m,-0.06477999999999984,خسارة,8.468662130750005
NEIROUSDT,2936.0,0.00204363,0.00205697628683835,0.0020252059840808246,2024-11-18 23:12:52.731115,2024-11-18 22:42:49.988484,0.0045,0.007,30m,-0.005255439999999112,انتهاء المهلة,14.457509528510005
NKNUSDT,68.0,0.0881,0.08873367611570643,0.08727658694214678,2024-11-18 23:17:02.727476,2024-11-18 23:10:16.440800,0.0045,0.007,30m,-0.061200000000000365,خسارة,8.393179928510005
CLVUSDT,75.7,0.07916,0.0797363882845709,0.07841663585771454,2024-11-18 23:20:22.977252,2024-11-18 23:14:16.212732,0.0045,0.007,30m,-0.06215599999999899,خسارة,8.323587590510005
AXLUSDT,7.61,0.7887,0.7962764217454068,0.7803767641272965,2024-11-18 23:22:37.330690,2024-11-18 23:17:18.641051,0.0045,0.007,30m,0.060119000000000256,ربح,14.379651464510005
FISUSDT,16.0,0.3848,0.3891205394111364,0.38042713029443176,2024-11-19 00:28:56.341737,2024-11-19 00:27:07.609208,0.0045,0.007,30m,0.07360000000000078,ربح,8.2421696
NEIROUSDT,2836.0,0.00211594,0.002129749173112132,0.0020968687584439344,2024-11-19 00:35:54.568469,2024-11-19 00:25:43.156819,0.0045,0.007,30m,0.039845799999999265,ربح,8.282780588360001
SKLUSDT,124.0,0.04842,0.04874805697122764,0.047977556514386184,2024-11-19 00:37:41.317892,2024-11-19 00:36:48.536598,0.0045,0.007,30m,0.04463999999999935,ربح,8.331451868360002
ARPAUSDT,110.8,0.05415,0.054524170721046664,0.053651552139476665,2024-11-19 00:51:46.053882,2024-11-19 00:38:48.057522,0.0045,0.007,30m,-0.058723999999999776,خسارة,8.272606772360003
IOUSDT,2.52,2.377,2.4411147703868625,2.331274864806568,2024-11-19 00:55:56.204974,2024-11-19 00:25:53.682327,0.0045,0.007,30m,-0.012599999999999945,انتهاء المهلة,8.250069332360003
RVNUSDT,262.3,0.02287,0.023025150988754337,0.022660922005622836,2024-11-19 01:02:14.170798,2024-11-19 00:52:00.793411,0.0045,0.007,30m,0.04198399999999847,ربح,8.290797563360002
DYMUSDT,3.5,1.725,1.7524321526379707,1.7013651736810147,2024-11-19 01:05:19.695953,2024-11-19 00:35:17.514321,0.0045,0.007,30m,-0.02800000000000047,انتهاء المهلة,8.300288063360002
CATIUSDT,7.9,0.755,0.7736270303230728,0.7413452348384636,2024-11-19 01:08:58.332032,2024-11-19 01:02:43.704933,0.0045,0.007,30m,-0.10822999999999983,خسارة,8.156701793360003


HMSTRUSDT,1365.0,0.004395,0.004422211734706344,0.004357221632646827,2024-11-19 01:30:18.034192,2024-11-19 01:28:23.966261,0.004,0.0065,30m,0.03958500000000065,ربح,14.044721240000001
HMSTRUSDT,1361.0,0.004409,0.004435951409515357,0.004371274795242321,2024-11-19 01:31:28.511053,2024-11-19 01:30:21.680244,0.004,0.0065,30m,0.03674700000000097,ربح,14.082079844000003
HMSTRUSDT,1350.0,0.004443,0.004470147462257927,0.004404989768871036,2024-11-19 01:33:31.249780,2024-11-19 01:32:44.940375,0.004,0.0065,30m,0.03915000000000024,ربح,14.119242644000003
CATIUSDT,8.4,0.7142,0.730922328536925,0.7019107357315375,2024-11-19 01:36:01.797154,2024-11-19 01:28:28.967151,0.004,0.0065,30m,0.14280000000000026,ربح,14.261180564000004
SLPUSDT,1812.0,0.003311,0.003330983114193466,0.0032827979429032672,2024-11-19 01:38:16.035725,2024-11-19 01:35:42.768912,0.004,0.0065,30m,0.041675999999999824,ربح,20.296347356000005
HFTUSDT,32.0,0.1873,0.18994643454555804,0.18494663272722098,2024-11-19 02:05:00.877260,2024-11-19 01:55:33.385278,0.004,0.0065,30m,-0.08000000000000007,خسارة,8.222033756000005
HMSTRUSDT,1385.0,0.004333,0.004359202104045276,0.0042960674479773624,2024-11-19 02:10:17.677545,2024-11-19 02:05:12.801623,0.004,0.0065,30m,-0.051244999999998875,خسارة,8.172043796000008
COWUSDT,15.4,0.3903,0.3945945193065857,0.38600609034670713,2024-11-19 02:10:37.142101,2024-11-19 01:40:34.852254,0.004,0.0065,30m,-0.04311999999999916,انتهاء المهلة,8.139576296000008
DENTUSDT,5080.0,0.001181,0.0011881076842985157,0.001170950657850742,2024-11-19 02:10:51.450850,2024-11-19 02:00:45.090464,0.004,0.0065,30m,-0.05588000000000015,خسارة,8.083232696000008
HMSTRUSDT,1396.0,0.004299,0.004325015041203893,0.004262347979398053,2024-11-19 02:14:04.991201,2024-11-19 02:10:41.839838,0.004,0.0065,30m,0.039088000000000456,ربح,8.123684204000009
HMSTRUSDT,1390.0,0.004318,0.004344115876738619,0.00428119306163069,2024-11-19 02:23:35.818429,2024-11-19 02:14:53.726483,0.004,0.0065,30m,-0.051429999999999865,خسارة,8.074323614000008
CATIUSDT,8.5,0.7041,0.7161795143453354,0.6941876928273323,2024-11-19 02:23:38.642996,2024-11-19 02:11:00.192914,0.004,0.0065,30m,-0.08499999999999908,خسارة,13.96827376400001
OMUSDT,2.0,3.8511,4.00932729991961,3.7508053000401955,2024-11-19 02:40:38.129071,2024-11-19 02:10:36.190867,0.004,0.0065,30m,-0.04560000000000031,انتهاء المهلة,9.62921716400001
FETUSDT,4.5,1.329,1.35164361287285,1.310368693563575,2024-11-19 02:49:59.619054,2024-11-19 02:23:41.559452,0.004,0.0065,30m,0.10350000000000037,ربح,9.713133164000011
HMSTRUSDT,1402.0,0.004279,0.004304879753836227,0.004242525623081886,2024-11-19 02:53:47.525083,2024-11-19 02:23:45.541160,0.004,0.0065,30m,-0.007009999999999295,انتهاء المهلة,15.699289016000012
CTKUSDT,6.7,0.9021,0.9141806473201745,0.8910981263399128,2024-11-19 03:02:18.084918,2024-11-19 02:42:02.726784,0.004,0.0065,30m,0.0891099999999998,ربح,9.838335836000013
FETUSDT,4.4,1.362,1.3861718772495293,1.3424230613752355,2024-11-19 03:15:40.556357,2024-11-19 03:00:44.456695,0.004,0.0065,30m,-0.08800000000000008,خسارة,9.743231036000015
XTZUSDT,5.0,1.169,1.1953839303851357,1.1493785348074324,2024-11-19 03:19:03.243484,2024-11-19 02:55:05.688129,0.004,0.0065,30m,-0.11220000000000052,خسارة,9.478496036000017
XTZUSDT,5.2,1.15,1.1693315554710009,1.1340092222644995,2024-11-19 03:24:58.366889,2024-11-19 03:19:42.387753,0.004,0.0065,30m,-0.08839999999999915,خسارة,9.370204436000018
RONINUSDT,4.04,1.486,1.512729193952397,1.4644624030238014,2024-11-19 03:33:37.701731,2024-11-19 03:03:35.714733,0.004,0.0065,30m,0.0,انتهاء المهلة,9.373640996000018
XTZUSDT,5.4,1.134,1.1582669688197627,1.1156295155901186,2024-11-19 03:37:38.221904,2024-11-19 03:25:05.160544,0.004,0.0065,30m,0.13780000000000037,ربح,9.637376996000018
PONDUSDT,339.0,0.01772,0.017833224265500398,0.017565927867249802,2024-11-19 03:38:07.674647,2024-11-19 03:34:06.079567,0.004,0.0065,30m,0.04068000000000005,ربح,9.685089236000017
HMSTRUSDT,1430.0,0.004196,0.004221306181099246,0.004160268909450377,2024-11-19 03:42:26.966314,2024-11-19 03:38:10.680578,0.004,0.0065,30m,0.03718000000000021,ربح,9.722511776000019
FXSUSDT,2.3,2.477,2.5573002226984243,2.4232263886507877,2024-11-19 03:45:49.857575,2024-11-19 03:15:47.622916,0.004,0.0065,30m,0.009599999999999831,انتهاء المهلة,9.429105476000018
CATIUSDT,8.9,0.6774,0.6870771856115983,0.6688357071942009,2024-11-19 03:49:15.756938,2024-11-19 03:37:45.696666,0.004,0.0065,30m,-0.07742999999999967,خسارة,9.380584046000019
CATIUSDT,9.0,0.6691,0.6783117133820432,0.6608140933089784,2024-11-19 03:56:38.736420,2024-11-19 03:49:44.501771,0.004,0.0065,30m,0.08639999999999937,ربح,9.48877574600002
ARBUSDT,8.1,0.7312,0.7416423556429306,0.7219572221785346,2024-11-19 04:12:40.650638,2024-11-19 03:42:38.357611,0.004,0.0065,30m,-0.06806000000000001,انتهاء المهلة,9.34441025600002
PONDUSDT,340.0,0.01767,0.017779256812050434,0.017518186593974788,2024-11-19 04:13:01.428200,2024-11-19 03:46:20.579399,0.004,0.0065,30m,-0.054400000000000226,خسارة,9.29785685600002
CLVUSDT,79.2,0.07587,0.07638004390333993,0.07519769304833004,2024-11-19 04:14:22.732871,2024-11-19 04:13:13.968963,0.004,0.0065,30m,-0.05695200000000078,خسارة,9.249784976000022
FISUSDT,16.0,0.377,0.38028154430682115,0.3732857278465894,2024-11-19 04:16:40.786330,2024-11-19 04:12:46.900809,0.004,0.0065,30m,-0.06080000000000041,خسارة,9.22101377600002
FISUSDT,16.0,0.3729,0.37655270165549615,0.36902269917225194,2024-11-19 04:18:55.818626,2024-11-19 04:17:12.706863,0.004,0.0065,30m,-0.07200000000000006,خسارة,9.115519376000021
ZRXUSDT,13.0,0.4566,0.4615000398065936,0.45163868009670316,2024-11-19 04:27:16.479885,2024-11-19 03:57:13.910243,0.004,0.0065,30m,-0.03509999999999991,انتهاء المهلة,9.016318676000022
CLVUSDT,79.7,0.0753,0.07580733561879423,0.0746321821906029,2024-11-19 04:31:37.244470,2024-11-19 04:27:54.337863,0.004,0.0065,30m,0.04463199999999912,ربح,9.062314634000021
ARBUSDT,8.4,0.7216,0.7293050570677169,0.7137786714661415,2024-11-19 04:45:10.564860,2024-11-19 04:15:08.446599,0.004,0.0065,30m,-0.012450000000000294,انتهاء المهلة,9.111105794000022
FISUSDT,16.0,0.3699,0.3738366058645452,0.36589724706772736,2024-11-19 04:49:39.248379,2024-11-19 04:19:37.114562,0.004,0.0065,30m,0.01440000000000019,انتهاء المهلة,9.043972994000022
STRAXUSDT,101.0,0.05934,0.05970549158661748,0.058830884206691254,2024-11-19 04:52:02.508713,2024-11-19 04:45:57.994527,0.004,0.0065,30m,-0.05352999999999941,خسارة,8.983843184000023
STRAXUSDT,102.0,0.05861,0.05897869277159885,0.058103298614200584,2024-11-19 05:00:37.467955,2024-11-19 04:52:23.759249,0.004,0.0065,30m,0.038759999999999906,ربح,9.000806204000023
MTLUSDT,4.7,1.282,1.3028631741287013,1.2645174129356493,2024-11-19 05:02:37.175285,2024-11-19 04:32:34.904456,0.004,0.0065,30m,-0.0235000000000003,انتهاء المهلة,9.002704304000023
CATIUSDT,8.6,0.687,0.6965258238305159,0.6784585880847421,2024-11-19 05:07:09.874301,2024-11-19 05:00:44.795325,0.004,0.0065,30m,-0.07481999999999989,خسارة,8.837110064000022
RVNUSDT,260.6,0.02302,0.023161882002103364,0.02282244899894832,2024-11-19 05:20:05.286303,2024-11-19 05:07:12.024902,0.004,0.0065,30m,0.03908999999999985,ربح,8.875173962000023
KAVAUSDT,12.4,0.4877,0.4921090807018941,0.48281310964905294,2024-11-19 05:20:40.648855,2024-11-19 04:50:38.076271,0.004,0.0065,30m,-0.0246000000000004,انتهاء المهلة,8.897831282000023
