الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
ENAUSDT,10.35,0.5785,0.5826925381098936,0.5724988559450532,2024-11-13 00:26:58.847834,1731446317.0691187,0.0045,0.008,25m,0.04562799999999978,ربح,21.27216675884002
EOSUSDT,10.6,0.5607,0.5645382032428078,0.5549961733785961,2024-11-13 00:27:10.467754,1731446355.3389897,0.0045,0.008,25m,0.04279999999999973,ربح,27.25200093884002
GHSTUSDT,6.2,0.968,0.9774153138079382,0.9567583430960309,2024-11-13 00:28:54.763623,1731446401.5383263,0.0045,0.008,25m,0.06200000000000028,ربح,27.31553733884002
XLMUSDT,45.0,0.132,0.13290018693094854,0.13065890653452572,2024-11-13 00:29:16.834939,1731446637.7460852,0.0045,0.008,25m,0.04499999999999993,ربح,27.30055233884002
SHIBUSDT,230538.0,2.6e-05,2.616900134562784e-05,2.5739999327186078e-05,2024-11-13 00:31:44.842633,1731445909.776841,0.0045,0.008,25m,0.03923072999999988,ربح,33.32769861938002
BONKUSDT,179140.0,3.346e-05,3.367749380558252e-05,3.312539809720874e-05,2024-11-13 00:32:23.913843,1731446891.836857,0.0045,0.008,25m,0.03945018000000022,ربح,39.35510038418002
PEPEUSDT,445651.0,1.345e-05,1.3537425527999692e-05,1.3315499736000156e-05,2024-11-13 00:35:58.166285,1731445907.377841,0.0045,0.008,25m,0.0401487300000003,ربح,45.38318080964002
GALAUSDT,221.0,0.02721,0.027388785942859595,0.026936939528570205,2024-11-13 00:36:38.215258,1731446155.8205845,0.0045,0.008,25m,0.03977999999999948,ربح,45.436317619640015
OMUSDT,4.0,1.5116,1.5314703528656677,1.4914615235671662,2024-11-13 00:38:38.569012,1731446950.0700147,0.0045,0.008,25m,0.09279999999999955,ربح,51.56937841964002
PNUTUSDT,12.9,0.4656,0.4704576096790608,0.46002839516046967,2024-11-13 00:43:40.633347,1731447546.8209422,0.0045,0.008,25m,-0.10062000000000015,خسارة,51.47509279964002
PNUTUSDT,13.1,0.4571,0.4618456061611695,0.45164177191941524,2024-11-13 00:45:20.710665,1731447838.6829693,0.0045,0.008,25m,0.06942999999999966,ربح,51.53247535964002
HBARUSDT,92.0,0.06539,0.06584329193359291,0.06472197153320355,2024-11-13 00:45:24.990663,1731447384.997115,0.0045,0.008,25m,-0.061639999999999695,خسارة,57.480761119640015
HBARUSDT,93.0,0.06472,0.06515706739283474,0.06406460630358263,2024-11-13 00:47:37.971108,1731447927.5912411,0.0045,0.008,25m,0.040919999999999845,ربح,51.54658123964001
SPELLUSDT,8211.0,0.0007299,0.0007346484870403805,0.0007225989314798098,2024-11-13 00:54:20.928200,1731448330.5602877,0.0045,0.008,25m,0.04192199999999957,ربح,39.593631154640015
NEIROUSDT,2216.0,0.00270425,0.0027218724400023347,0.0026771850924988327,2024-11-13 01:00:46.383963,1731448165.718773,0.0045,0.008,25m,0.04105150000000002,ربح,39.62721154064002
HBARUSDT,92.0,0.06512,0.06555060419088773,0.06446513790455613,2024-11-13 01:01:27.991451,1731448623.9372282,0.0045,0.008,25m,0.04047999999999963,ربح,39.65870002064002
TROYUSDT,1194.0,0.005019,0.005051768764845865,0.004968737367577068,2024-11-13 01:01:48.093953,1731448855.3014643,0.0045,0.008,25m,0.03943500000000011,ربح,45.684755932640016
PNUTUSDT,13.1,0.4576,0.4630063621154944,0.4518080189422528,2024-11-13 01:12:13.431925,1731448031.933736,0.0045,0.008,25m,-0.052400000000000446,انتهاء المهلة,51.62097377264001
OMUSDT,4.0,1.5382,1.5546404020691695,1.519596948965415,2024-11-13 01:14:07.628434,1731448145.6943388,0.0045,0.008,25m,-0.006800000000000139,انتهاء المهلة,45.772827772640014
KDAUSDT,9.64,0.6217,0.6285451931771651,0.6140809284114175,2024-11-13 01:23:46.370900,1731449584.8118804,0.0045,0.008,25m,0.08009500000000003,ربح,51.83995457264001
ZKUSDT,38.0,0.1575,0.1586417436770022,0.1558660031614989,2024-11-13 01:32:51.709090,1731449582.461669,0.0045,0.008,25m,0.045720000000000205,ربح,57.864523972640015
BONKUSDT,163547.0,3.665e-05,3.688823763523605e-05,3.628349368238198e-05,2024-11-13 01:42:08.556941,1731451303.4353473,0.0045,0.008,25m,0.03929063999999993,ربح,53.03321558117
TROYUSDT,1188.0,0.005048,0.0050809595422422,0.004997446228878901,2024-11-13 01:53:50.203961,1731451428.6388717,0.0045,0.008,25m,-0.061828000000000216,خسارة,46.97452833317
TROYUSDT,1200.0,0.004994,0.005026503876997789,0.004944038561501106,2024-11-13 01:57:22.768877,1731452047.2160144,0.0045,0.008,25m,0.04083400000000026,ربح,41.01409473317
PNUTUSDT,13.0,0.4577,0.46213055604736863,0.45239524697631567,2024-11-13 01:58:29.558559,1731451873.2696126,0.0045,0.008,25m,-0.07074000000000069,خسارة,40.89411483317
ACTUSDT,11.4,0.5274,0.5321838213896141,0.521448139305193,2024-11-13 02:04:00.000107,1731452479.7293417,0.0045,0.008,25m,0.06384000000000079,ربح,28.982238633170002
TROYUSDT,1199.0,0.004997,0.005029545268522539,0.00494699761573873,2024-11-13 02:04:01.814357,1731452597.495904,0.0045,0.008,25m,0.04203500000000027,ربح,35.009573265170005
NEIROUSDT,2185.0,0.00274345,0.00276135067905862,0.00271598137297069,2024-11-13 02:05:02.363118,1731452557.2581482,0.0045,0.008,25m,-0.06318243000000034,خسارة,40.934955551570006
NEIROUSDT,2204.0,0.00272008,0.0027378574178496956,0.0026928307510751524,2024-11-13 02:05:46.906007,1731452710.499173,0.0045,0.008,25m,0.04092129999999994,ربح,40.97086013105
NEIROUSDT,2190.0,0.00273683,0.0027547116794541114,0.0027094155577729443,2024-11-13 02:07:24.946735,1731452750.3300502,0.0045,0.008,25m,0.046053920000000304,ربح,41.01049006145
BONKUSDT,162925.0,3.679e-05,3.702914585638998e-05,3.642209457180501e-05,2024-11-13 02:08:08.569381,1731452300.261449,0.0045,0.008,25m,0.04403376000000048,ربح,47.04245256095
PNUTUSDT,13.7,0.439,0.44281356385046217,0.4341299680747689,2024-11-13 02:10:07.592520,1731452933.7262688,0.0045,0.008,25m,0.05753999999999948,ربح,47.114220720949994
MEMEUSDT,420.0,0.01429,0.01438448312698204,0.014146300936508982,2024-11-13 02:13:57.027864,1731453065.995941,0.0045,0.008,25m,-0.06300000000000061,خسارة,35.06508192094999
PNUTUSDT,13.7,0.4367,0.4407264881007436,0.43173903094962823,2024-11-13 02:14:26.031135,1731453216.7409437,0.0045,0.008,25m,0.05754000000000037,ربح,29.111371590949993
DOGEUSDT,16.0,0.38612,0.38931781673490073,0.38191478163254966,2024-11-13 02:18:12.668449,1731453387.294359,0.0045,0.008,25m,0.052799999999999514,ربح,17.353860870949994
SHIBUSDT,222000.0,2.7e-05,2.71755016919299e-05,2.672999915403505e-05,2024-11-13 02:20:40.743426,1731453262.7848082,0.0045,0.008,25m,-0.0644443800000003,خسارة,11.289551250949994
MEMEUSDT,427.0,0.01402,0.014112519804637605,0.013879105097681196,2024-11-13 02:20:46.143683,1731453369.1592906,0.0045,0.008,25m,-0.07704000000000022,خسارة,17.193321570949994
XRPUSDT,8.0,0.7219,0.7292434990542671,0.7133554254728665,2024-11-13 02:20:59.540053,1731452157.7227592,0.0045,0.008,25m,-0.05520000000000014,انتهاء المهلة,16.913601570949993
DOGEUSDT,15.0,0.38735,0.3905393929555477,0.3831406910222262,2024-11-13 02:21:44.707287,1731453543.0087686,0.0045,0.008,25m,-0.06645000000000145,خسارة,10.663657770949992
PNUTUSDT,13.9,0.4321,0.4364578096403834,0.4270044201798083,2024-11-13 02:22:04.189164,1731453708.1669827,0.0045,0.008,25m,0.06672000000000011,ربح,10.736494860949993
BONKUSDT,161607.0,3.709e-05,3.7331088532254e-05,3.671909823387299e-05,2024-11-13 02:25:19.659844,1731453684.0946555,0.0045,0.008,25m,0.0404422499999999,ربح,10.770865835569992
FLOKIUSDT,28771.0,0.00020834,0.00020969456266023434,0.00020625642366988285,2024-11-13 02:25:33.951876,1731453659.272825,0.0045,0.008,25m,0.04175855000000084,ربح,16.80069805747999
MEMEUSDT,433.0,0.01386,0.013951382642056025,0.013720753678971988,2024-11-13 02:26:35.613183,1731453663.4097362,0.0045,0.008,25m,0.04762999999999984,ربح,10.855659047479993
NEIROUSDT,2186.0,0.00274264,0.0027604934078283394,0.0027152004760858306,2024-11-13 02:29:14.801764,1731453545.497638,0.0045,0.008,25m,0.03971219999999942,ربح,10.890710900539993
ACTUSDT,11.1,0.5426,0.5484258487890151,0.5360245256054924,2024-11-13 02:29:25.112128,1731453951.3897424,0.0045,0.008,25m,0.07326000000000032,ربح,16.980734780539994
HBARUSDT,91.0,0.06576,0.06619748090508384,0.06509737954745808,2024-11-13 02:30:31.946193,1731453141.2535942,0.0045,0.008,25m,-0.06188000000000038,خسارة,22.897092500539994
1MBABYDOGEUSDT,2323.0,0.002581,0.0025978014386769843,0.002555177530661508,2024-11-13 02:30:55.835373,1731453367.271843,0.0045,0.008,25m,0.044640000000000235,ربح,28.931316835939995
XLMUSDT,43.0,0.1376,0.1386706811209404,0.1361358594395298,2024-11-13 02:31:31.542701,1731453734.7461467,0.0045,0.008,25m,-0.06599999999999984,خسارة,34.777764535939994
MEMEUSDT,419.0,0.01429,0.014384521345397907,0.014146281827301047,2024-11-13 02:36:30.055368,1731454475.2506168,0.0045,0.008,25m,-0.06300000000000061,خسارة,28.708499875939996
XLMUSDT,44.0,0.1364,0.13738399202886128,0.13498730398556935,2024-11-13 02:38:40.159657,1731454326.8476968,0.0045,0.008,25m,-0.06599999999999984,خسارة,10.662164275939997
RAYUSDT,1.3,4.726,4.794774096560307,4.659712451719846,2024-11-13 02:39:05.067563,1731453242.7117236,0.0045,0.008,25m,-0.06630000000000091,انتهاء المهلة,10.739586775939998
TROYUSDT,1217.0,0.004925,0.0049571148557397285,0.004875698822130135,2024-11-13 02:40:16.440076,1731453958.5504286,0.0045,0.008,25m,-0.062117999999999896,خسارة,10.671313117939999
BONKUSDT,154445.0,3.881e-05,3.906227971776827e-05,3.842189264111587e-05,2024-11-13 02:41:32.454653,1731454602.4295545,0.0045,0.008,25m,0.040195739999998814,ربح,10.705445101789998
FLOKIUSDT,27729.0,0.00021616,0.00021756537915563538,0.00021399823042218233,2024-11-13 02:42:46.224119,1731454903.6337276,0.0045,0.008,25m,-0.06522894999999984,خسارة,10.634253854299999
TURBOUSDT,642.0,0.009337,0.009398183330882994,0.009243383584558501,2024-11-13 02:43:47.749255,1731454733.1714344,0.0045,0.008,25m,-0.06237099999999973,خسارة,10.5664017743
BONKUSDT,155164.0,3.863e-05,3.8881099994230916e-05,3.8243697502884545e-05,2024-11-13 02:46:15.667527,1731454977.0119102,0.0045,0.008,25m,-0.062128000000000405,خسارة,10.498389574579999
BOMEUSDT,606.0,0.009884,0.009948575089917925,0.009784995455041037,2024-11-13 02:48:01.049068,1731454832.032775,0.0045,0.008,25m,-0.06312799999999985,خسارة,10.425142894579999
BONKUSDT,157447.0,3.807e-05,3.831746587389622e-05,3.7689294563051886e-05,2024-11-13 02:48:20.489603,1731455285.3087626,0.0045,0.008,25m,0.040977040000000464,ربح,10.460051461069998
BONKUSDT,156583.0,3.828e-05,3.852883013400579e-05,3.7897194932997105e-05,2024-11-13 02:49:24.718979,1731455306.9207244,0.0045,0.008,25m,0.0391849999999998,ربح,10.493161308079998
NEIROUSDT,2204.0,0.00271834,0.0027360533191970703,0.002691134545401465,2024-11-13 02:51:39.714865,1731455181.8689983,0.0045,0.008,25m,0.04919402999999978,ربح,16.527469479559997
SUIUSDT,1.7,3.2673,3.3555277861784667,3.2011318319107667,2024-11-13 02:51:41.327911,1731453998.9765527,0.0045,0.008,25m,-0.046800000000000175,انتهاء المهلة,22.032169269559997
CVCUSDT,43.0,0.1394,0.14036512494847822,0.1379764875257609,2024-11-13 02:51:56.484069,1731454635.8564076,0.0045,0.008,25m,0.04299999999999926,ربح,28.063332069559998
XLMUSDT,45.0,0.1347,0.13567849703769239,0.1333015264811538,2024-11-13 02:55:16.098246,1731454760.5477026,0.0045,0.008,25m,0.04499999999999993,ربح,34.16372556956
ACTUSDT,10.9,0.5499,0.5551691122579747,0.5435536188710127,2024-11-13 02:55:19.205238,1731454628.0802524,0.0045,0.008,25m,0.059949999999999726,ربح,40.21153170956
TURBOUSDT,649.0,0.009234,0.009294463405046641,0.009141438797476678,2024-11-13 02:56:29.696367,1731455030.3573036,0.0045,0.008,25m,-0.0630499999999996,خسارة,40.141514796559996
BONKUSDT,159077.0,3.768e-05,3.792493263905861e-05,3.730319368047069e-05,2024-11-13 02:58:20.218054,1731455729.228232,0.0045,0.008,25m,-0.07484091999999976,خسارة,34.066850711389996
BONKUSDT,162395.0,3.691e-05,3.71499347015846e-05,3.65408901492077e-05,2024-11-13 02:58:33.908281,1731455906.2376697,0.0045,0.008,25m,0.04226508000000084,ربح,34.103036639239996
BONKUSDT,162484.0,3.689e-05,3.712980498290084e-05,3.652109000854958e-05,2024-11-13 02:59:25.095729,1731455924.6776679,0.0045,0.008,25m,0.040661499999999684,ربح,34.13765774348
TURBOUSDT,656.0,0.00914,0.00919969141437245,0.009048459292813775,2024-11-13 03:01:32.110086,1731455796.3254166,0.0045,0.008,25m,-0.06035199999999996,خسارة,34.07321025548
WIFUSDT,1.82,3.276,3.346721757464809,3.218526121267595,2024-11-13 03:02:11.637745,1731454629.8077815,0.0045,0.008,25m,-0.08783999999999903,انتهاء المهلة,33.94829529548
BONKUSDT,160870.0,3.726e-05,3.750221034682595e-05,3.688738982658702e-05,2024-11-13 03:02:19.366641,1731455978.606295,0.0045,0.008,25m,0.04186805999999965,ربح,39.97810185308
TURBOUSDT,662.0,0.009048,0.009107304191656597,0.008957273904171701,2024-11-13 03:02:56.059726,1731456103.2135818,0.0045,0.008,25m,0.0417689999999995,ربح,46.00355237108
FLOKIUSDT,28298.0,0.00021182,0.00021319708260557915,0.0002097016736972104,2024-11-13 03:03:10.532934,1731455837.0711784,0.0045,0.008,25m,0.03937314000000036,ربح,52.030935534499996
MBLUSDT,1935.0,0.003097,0.0031171895115799453,0.0030660004942100272,2024-11-13 03:11:16.227754,1731456572.5503457,0.0045,0.008,25m,-0.06004699999999996,خسارة,39.97571282449999
SXPUSDT,16.7,0.3602,0.3638522003813411,0.35594254980932954,2024-11-13 03:11:45.305642,1731456569.7262392,0.0045,0.008,25m,-0.07514999999999983,خسارة,39.91596263449999
MBLUSDT,1942.0,0.003086,0.0031061249814554035,0.0030551070092722987,2024-11-13 03:13:45.989398,1731456691.0475743,0.0045,0.008,25m,-0.06220800000000093,خسارة,27.85889976649999
MBLUSDT,1962.0,0.003055,0.0030749111088150902,0.003024423195592455,2024-11-13 03:14:35.606133,1731456831.6423662,0.0045,0.008,25m,-0.07266800000000018,خسارة,15.792294450499991
WAXPUSDT,150.0,0.03965,0.0399150772614035,0.03924982386929824,2024-11-13 03:15:37.769020,1731456598.3367062,0.0045,0.008,25m,0.04227999999999987,ربح,21.77580495049999
VTHOUSDT,3136.0,0.001911,0.00192343340957611,0.0018918840452119448,2024-11-13 03:27:19.241609,1731456854.8548632,0.0045,0.008,25m,0.05023999999999962,ربح,27.812833878499987
SXPUSDT,16.9,0.3549,0.35831233237155213,0.35079825881422394,2024-11-13 03:29:01.540249,1731456715.1044407,0.0045,0.008,25m,0.059149999999999814,ربح,33.86373691849999
BONKUSDT,163726.0,3.661e-05,3.6847977996642073e-05,3.6243893501678954e-05,2024-11-13 03:29:27.363495,1731456828.3399053,0.0045,0.008,25m,0.04261140000000019,ربح,39.89427796087999
WIFUSDT,1.85,3.239,3.3147409652071724,3.1792662673964136,2024-11-13 03:37:18.979989,1731456737.0638075,0.0045,0.008,25m,0.011100000000000776,انتهاء المهلة,45.89152471087999
IOUSDT,2.41,2.489,2.531544786767927,2.4509268566160363,2024-11-13 03:38:27.722908,1731456806.2811096,0.0045,0.008,25m,0.038559999999999484,انتهاء المهلة,51.92253766087999




ACTUSDT,10.1,0.5964,0.6026500279472526,0.5892492860263737,2024-11-14 00:05:34.532431,1731531769.5367365,0.0045,0.008,25m,-0.07474000000000114,خسارة,34.9669511
DYMUSDT,3.6,1.63,1.6487653495947237,1.609614825202638,2024-11-14 00:05:36.074514,1731531773.8363724,0.0045,0.008,25m,-0.07769999999999921,خسارة,40.7535587
XVGUSDT,1181.0,0.00507,0.0051032880552864335,0.005019133472356783,2024-11-14 00:07:12.187501,1731531895.105882,0.0045,0.008,25m,-0.06033299999999908,خسارة,28.693070261
BOMEUSDT,557.0,0.010751,0.010821565417892767,0.010643148041053617,2024-11-14 00:07:48.456164,1731531914.7110753,0.0045,0.008,25m,-0.060264000000000095,خسارة,28.62129311
ACTUSDT,10.2,0.5875,0.5940164563463709,0.5802761468268146,2024-11-14 00:07:53.609328,1731531954.4554918,0.0045,0.008,25m,-0.09078000000000053,خسارة,34.51711139
ACTUSDT,10.4,0.5788,0.5868380439017845,0.5708740780491077,2024-11-14 00:08:55.591294,1731532095.619799,0.0045,0.008,25m,-0.08735999999999944,خسارة,28.455339229999996
XVGUSDT,1191.0,0.005034,0.005066968713138876,0.004983536143430563,2024-11-14 00:09:27.856265,1731532037.4331005,0.0045,0.008,25m,0.04529600000000045,ربح,22.502050477999997
PNUTUSDT,4.0,1.5126,1.549738414971413,1.4838207425142933,2024-11-14 00:11:04.295690,1731531976.978659,0.0045,0.008,25m,0.1640000000000006,ربح,10.728236077999998
PEPEUSDT,331526.0,1.808e-05,1.819752264741282e-05,1.7899198676293586e-05,2024-11-14 00:11:48.670508,1731532231.119113,0.0045,0.008,25m,0.03982295999999952,ربح,10.761975504799999
BOMEUSDT,564.0,0.010636,0.010706157218105194,0.010529128390947402,2024-11-14 00:11:52.899488,1731532075.279697,0.0045,0.008,25m,0.04173600000000022,ربح,16.7963750648
ACTUSDT,10.5,0.5689,0.5788167242342472,0.5601015628828763,2024-11-14 00:12:16.026372,1731532152.0299804,0.0045,0.008,25m,0.10604999999999976,ربح,22.8697955648
APEUSDT,5.5,1.089,1.0998955520786895,1.0762014739606551,2024-11-14 00:15:51.139718,1731532276.0110855,0.0045,0.008,25m,0.0606100000000005,ربح,22.919745564800003
XRPUSDT,9.0,0.6733,0.6796400790602748,0.6655851854698627,2024-11-14 00:16:07.533985,1731532233.7322016,0.0045,0.008,25m,0.057599999999999874,ربح,29.030928264800004
DOGEUSDT,16.0,0.37675,0.3803358929643116,0.37241399101784417,2024-11-14 00:19:14.112852,1731532229.3738391,0.0045,0.008,25m,-0.07855999999999952,خسارة,10.998418824800005
TURBOUSDT,697.0,0.008598,0.00865435870349494,0.00851178414825253,2024-11-14 00:19:45.180137,1731532689.1556404,0.0045,0.008,25m,-0.062122000000000455,خسارة,10.929261051800005
ACTUSDT,10.5,0.5712,0.5790471356902893,0.5634208321548554,2024-11-14 00:20:04.307865,1731532405.7207427,0.0045,0.008,25m,0.09029999999999916,ربح,11.017073151800005
TROYUSDT,1540.0,0.003894,0.003919373336586344,0.0038550288317068275,2024-11-14 00:22:08.683315,1731532692.6390517,0.0045,0.008,25m,-0.060099000000000125,خسارة,10.953836451800004
BOMEUSDT,570.0,0.010502,0.010571035734715252,0.010396593632642373,2024-11-14 00:24:21.795369,1731532755.3943284,0.0045,0.008,25m,0.04111200000000004,ربح,10.980989271800006
PYTHUSDT,15.0,0.3981,0.4015177999850619,0.3937039250074691,2024-11-14 00:24:46.748804,1731532786.2224429,0.0045,0.008,25m,0.054359999999999964,ربح,11.006463771800007
ENAUSDT,10.74,0.5579,0.5628185841814277,0.5516748829092861,2024-11-14 00:25:03.484192,1731532929.9868927,0.0045,0.008,25m,0.054824999999999235,ربح,17.047037151800005
TROYUSDT,1556.0,0.00385,0.003875071789211497,0.0038114766053942515,2024-11-14 00:25:11.758042,1731533084.5456858,0.0045,0.008,25m,0.04050799999999999,ربح,23.072062095800007
OPUSDT,3.83,1.567,1.5849980822144245,1.5474237088927876,2024-11-14 00:28:13.735163,1731532690.9167528,0.0045,0.008,25m,0.06893999999999956,ربح,23.142541545800007
OMUSDT,4.0,1.3587,1.3771979662885276,1.340279791855736,2024-11-14 00:30:22.593483,1731532805.3551111,0.0045,0.008,25m,0.07479999999999976,ربح,22.652631945800007
DYMUSDT,3.7,1.608,1.6345549550438068,1.5838685224780968,2024-11-14 00:30:59.440923,1731531958.0671077,0.0045,0.008,25m,0.05550000000000033,انتهاء المهلة,28.651726845800006
ACTUSDT,10.2,0.5858,0.590937644787855,0.5792770276060725,2024-11-14 00:31:29.979823,1731533349.8316977,0.0045,0.008,25m,0.05507999999999935,ربح,34.675936605800004
PNUTUSDT,3.8,1.5698,1.6074963681260974,1.5403556659369513,2024-11-14 00:32:34.453052,1731533117.0094647,0.0045,0.008,25m,0.1482000000000001,ربح,40.7832631658
AGLDUSDT,3.2,1.83,1.8666108904567777,1.7993420547716112,2024-11-14 00:32:53.762071,1731532154.218531,0.0045,0.008,25m,0.12209999999999965,ربح,46.7516887658
WLDUSDT,2.7,2.205,2.2398062884256924,2.172713105787154,2024-11-14 00:34:48.000862,1731532680.015084,0.0045,0.008,25m,0.09450000000000003,ربح,10.835640765800001
1MBABYDOGEUSDT,2380.0,0.0025184,0.0025347984817928487,0.002493201559103576,2024-11-14 00:37:38.302659,1731533629.8403537,0.0045,0.008,25m,0.0395411999999995,ربح,10.8689074658
SLFUSDT,20.1,0.2992,0.3012107404683895,0.29617502976580523,2024-11-14 00:40:01.290317,1731533888.2745943,0.0045,0.008,25m,0.04220999999999986,ربح,10.9249813358
MEMEUSDT,444.0,0.01352,0.013609065274140684,0.013384207362929659,2024-11-14 00:42:50.819231,1731533623.8311753,0.0045,0.008,25m,0.039959999999999773,ربح,10.967778495800001
