الرمز,الكمية,السعر الابتدائي,سعر الهدف,سعر الإيقاف,وقت الاغلاق,وقت الفتح,نسبة الربح,نسبة الخسارة,المهلة,الربح,النتيجة,الرصيد المتبقي
AMPUSDT,999.0,0.006005,0.006047278288535267,0.0059868633557323666,2024-11-28 01:01:46.502091,2024-11-28 01:01:28.555756,0.005,0.001,45m,-0.031967999999999996,خسارة,16.511728178000002
GFTUSDT,656.0,0.00914,0.009204549222544982,0.00911229538872751,2024-11-28 01:03:03.710563,2024-11-28 01:02:38.789755,0.005,0.001,45m,-0.019680000000000142,خسارة,16.487912018000003
RENUSDT,150.0,0.03977,0.04006064978040516,0.039644560109797417,2024-11-28 01:03:07.073311,2024-11-28 00:55:26.224553,0.005,0.001,45m,0.046499999999999986,ربح,22.493900018
AMPUSDT,1003.0,0.00598,0.006022077074529515,0.0059619514627352425,2024-11-28 01:04:35.147777,2024-11-28 01:03:44.852235,0.005,0.001,45m,0.05416200000000071,ربح,10.557949916000002
ACAUSDT,62.69,0.0957,0.09642741960111562,0.09538414019944219,2024-11-28 01:06:05.742128,2024-11-28 01:03:53.983576,0.005,0.001,45m,0.0,إيقاف اجباري,10.557383483000002
GFTUSDT,658.0,0.00911,0.009174274733699058,0.009082417633150472,2024-11-28 01:08:07.575603,2024-11-28 01:05:19.468431,0.005,0.001,45m,-0.026319999999999233,خسارة,10.525475423000003
JOEUSDT,10.38,0.5778,0.5833092444437936,0.5753342777781031,2024-11-28 01:09:07.839560,2024-11-28 01:01:31.334285,0.005,0.001,45m,-0.02802600000000055,خسارة,10.495043885000003
SKLUSDT,91.0,0.06525,0.06572534992914733,0.06504495003542633,2024-11-28 01:12:57.303099,2024-11-28 01:06:57.772727,0.005,0.001,45m,0.043679999999999275,ربح,10.476492455000002
RENUSDT,149.0,0.04008,0.040373011552765126,0.03995353422361743,2024-11-28 01:13:43.894608,2024-11-28 01:03:50.993052,0.005,0.001,45m,-0.038739999999999775,خسارة,16.403739275000003
THEUSDT,2.0,2.97,3.046987503754933,2.9329912481225335,2024-11-28 01:15:04.239104,2024-11-28 01:08:19.284199,0.005,0.001,45m,0.10559999999999992,إيقاف اجباري,22.443293675000003
LISTAUSDT,10.0,0.5966,0.6044918187239697,0.5929523906380152,2024-11-28 01:16:58.649545,2024-11-28 01:16:21.969912,0.005,0.001,45m,-0.03900000000000059,خسارة,16.376366675000003
LISTAUSDT,10.0,0.5913,0.5997504883244411,0.5873704058377796,2024-11-28 01:21:05.837415,2024-11-28 01:17:36.859119,0.005,0.001,45m,-0.020199999999999996,إيقاف اجباري,16.269473675000004
JASMYUSDT,228.3,0.02628,0.026466355251939033,0.026199962374030487,2024-11-28 01:22:17.453300,2024-11-28 01:21:17.073982,0.005,0.001,45m,-0.02054699999999965,خسارة,10.254671498000004
JOEUSDT,10.44,0.5746,0.5796190641700532,0.5723777679149734,2024-11-28 01:24:11.429882,2024-11-28 01:10:17.434736,0.005,0.001,45m,0.06264000000000003,ربح,16.310074034000003
XLMUSDT,12.0,0.4921,0.49747573907894493,0.48965818046052756,2024-11-28 01:27:53.687587,2024-11-28 01:21:06.796685,0.005,0.001,45m,-0.03000000000000025,خسارة,22.179398834000004
ACAUSDT,63.09,0.0951,0.09579354242908122,0.0948007787854594,2024-11-28 01:30:04.845107,2024-11-28 01:15:20.797770,0.005,0.001,45m,0.03154499999999949,إيقاف اجباري,22.210771430000005
SYSUSDT,44.0,0.1343,0.13527452753341648,0.13387988623329178,2024-11-28 01:33:05.588188,2024-11-28 00:54:21.054539,0.005,0.001,45m,0.02200000000000024,إيقاف اجباري,28.136040230000006

XLMUSDT,12.0,0.4881,0.4923417138005761,0.4862231930997119,2024-11-28 01:43:26.014797,2024-11-28 01:42:26.951833,0.005,0.001,45m,-0.022799999999999265,خسارة,9.988605830000008
LDOUSDT,3.36,1.782,1.8192016866559964,1.764290156672002,2024-11-28 01:45:07.680642,2024-11-28 01:42:35.587776,0.005,0.001,45m,-0.006720000000000503,إيقاف اجباري,9.944250230000009
XLMUSDT,12.0,0.4869,0.49121077879919595,0.484988060600402,2024-11-28 01:47:55.534224,2024-11-28 01:44:05.846349,0.005,0.001,45m,-0.02400000000000091,خسارة,9.763231430000008
DATAUSDT,130.6,0.0459,0.04622805035484782,0.0457589248225761,2024-11-28 01:47:58.520377,2024-11-28 01:44:30.430312,0.005,0.001,45m,-0.023526000000001268,خسارة,15.728292398000008
GFTUSDT,652.0,0.00919,0.009254752568723068,0.009162218715638467,2024-11-28 01:48:03.863600,2024-11-28 01:45:11.796616,0.005,0.001,45m,-0.05215999999999976,خسارة,21.66207267800001
PIVXUSDT,22.0,0.2643,0.2666481294525068,0.26325808527374656,2024-11-28 01:49:35.612971,2024-11-28 01:42:57.915262,0.005,0.001,45m,-0.024199999999999555,خسارة,27.446682278000008
ETHFIUSDT,2.3,2.456,2.4921707446822565,2.439142627658872,2024-11-28 01:51:03.417476,2024-11-28 01:42:32.476110,0.005,0.001,45m,0.05999999999999961,إيقاف اجباري,33.14727597800001

LDOUSDT,3.36,1.782,1.8068727654656191,1.7704546172671904,2024-11-28 01:56:07.703856,2024-11-28 01:52:33.376283,0.005,0.001,45m,0.08399999999999963,ربح,34.47144848
XAIUSDT,17.1,0.3489,0.3516147597224984,0.34771707013875075,2024-11-28 02:02:54.155361,2024-11-28 02:02:44.944628,0.005,0.001,45m,-0.023939999999999628,خسارة,22.42575623
HOOKUSDT,10.9,0.5464,0.551499882004937,0.5441232589975314,2024-11-28 02:03:00.139456,2024-11-28 02:00:28.633977,0.005,0.001,45m,0.058860000000000134,ربح,28.43436161
JASMYUSDT,232.0,0.02586,0.02604252431613675,0.025781667841931626,2024-11-28 02:05:02.866573,2024-11-28 01:57:47.770717,0.005,0.001,45m,0.04407999999999923,ربح,28.47791801
GFTUSDT,667.0,0.00899,0.009053785485166336,0.008962602257416833,2024-11-28 02:06:20.180954,2024-11-28 02:06:14.483594,0.005,0.001,45m,-0.026679999999999815,خسارة,28.44759836
GFTUSDT,666.0,0.009,0.00906385787111919,0.008972571064440403,2024-11-28 02:08:02.823712,2024-11-28 02:07:24.346030,0.005,0.001,45m,0.046619999999999884,ربح,28.48817774
LISTAUSDT,10.5,0.5714,0.5775660525783729,0.5686026737108136,2024-11-28 02:08:13.847865,2024-11-28 02:03:53.540821,0.005,0.001,45m,-0.03149999999999942,خسارة,34.45040954
GFTUSDT,663.0,0.00904,0.009104159120495559,0.009012440439752219,2024-11-28 02:08:49.086337,2024-11-28 02:08:42.687378,0.005,0.001,45m,-0.026519999999999655,خسارة,28.423442540000003
HOOKUSDT,10.8,0.5506,0.5555069172094801,0.5484218413952598,2024-11-28 02:10:23.218607,2024-11-28 02:09:59.519297,0.005,0.001,45m,-0.028079999999999217,خسارة,22.347924140000003
DYDXUSDT,3.61,1.6575,1.6801836698215917,1.646986915089204,2024-11-28 02:10:27.279751,2024-11-28 02:08:28.494093,0.005,0.001,45m,-0.04151500000000041,خسارة,28.284042080000003
LISTAUSDT,10.5,0.5679,0.5730795914080657,0.565594154295967,2024-11-28 02:13:42.346357,2024-11-28 02:09:44.513754,0.005,0.001,45m,-0.02624999999999922,خسارة,34.21480538


GFTUSDT,683.0,0.00878,0.008842711397531903,0.008700354301234047,2024-11-28 02:57:57.573181,2024-11-28 02:55:18.968743,0.005,0.007,45m,0.04781000000000013,ربح,16.46250545
IDUSDT,10.0,0.5709,0.5755126435221516,0.5654537282389241,2024-11-28 03:00:25.840873,2024-11-28 02:55:13.467727,0.005,0.007,45m,-0.05599999999999916,خسارة,22.109852449999998

QKCUSDT,459.0,0.013061,0.01315612141316281,0.012941603793418596,2024-11-28 03:11:27.767969,2024-11-28 03:05:05.981365,0.005,0.007,45m,-0.0573750000000004,خسارة,10.361686375999998
ETHFIUSDT,2.2,2.527,2.559283850958472,2.4969595745207642,2024-11-28 03:12:54.824317,2024-11-28 03:05:13.154484,0.005,0.007,45m,0.08279999999999976,ربح,15.994647775999999
KDAUSDT,5.04,1.1888,1.2060443764153412,1.1736394117923294,2024-11-28 03:16:11.129390,2024-11-28 03:05:29.113292,0.005,0.007,45m,-0.07862400000000047,خسارة,21.901662848

TRUUSDT,52.0,0.115,0.11537244727087657,0.11395127636456172,2024-11-28 03:24:54.089806,2024-11-28 03:24:17.129803,0.001,0.007,45m,0.020799999999999486,ربح,10.424799199999999
POWRUSDT,18.0,0.3232,0.3246823549701647,0.32003482251491766,2024-11-28 03:28:06.058908,2024-11-28 03:24:20.898671,0.001,0.007,45m,-0.05939999999999923,خسارة,10.183240999999999
FIDAUSDT,22.5,0.2657,0.26681796978161765,0.2631482651091912,2024-11-28 03:28:31.167623,2024-11-28 03:24:12.855471,0.001,0.007,45m,0.03599999999999959,ربح,16.19147675
CETUSUSDT,16.1,0.3685,0.3700452530138266,0.36496362349308664,2024-11-28 03:30:06.566402,2024-11-28 03:24:03.186468,0.001,0.007,45m,0.03401999999999994,ربح,10.164170089999999
KDAUSDT,5.11,1.174,1.1827995931061692,1.1607952034469153,2024-11-28 03:32:25.514998,2024-11-28 03:22:54.600056,0.001,0.007,45m,0.04547900000000116,ربح,10.208744471
IOSTUSDT,769.0,0.007802,0.007825536714687643,0.007731716642656179,2024-11-28 03:34:02.596900,2024-11-28 03:32:40.328183,0.001,0.007,45m,0.01999400000000051,ربح,10.228456738999999
1INCHUSDT,14.1,0.423,0.4246065964790672,0.4190242017604664,2024-11-28 03:35:07.697602,2024-11-28 03:30:16.480377,0.001,0.007,45m,0.02397000000000027,ربح,10.216738469
ALPACAUSDT,29.6,0.2022,0.20294091468888395,0.200313042655558,2024-11-28 03:35:41.736962,2024-11-28 03:29:48.487673,0.001,0.007,45m,0.02368000000000059,ربح,10.225529669
CVCUSDT,35.0,0.1687,0.16929624575925964,0.16713662712037017,2024-11-28 03:36:13.296915,2024-11-28 03:29:54.214650,0.001,0.007,45m,0.021000000000000796,ربح,10.151104169
OPUSDT,2.37,2.514,2.540629015354498,2.4818304923227505,2024-11-28 03:43:14.655993,2024-11-28 03:36:32.760850,0.001,0.007,45m,0.06426000000000087,ربح,10.173251999000001
STPTUSDT,104.7,0.05728,0.05746944170422917,0.05675567914788541,2024-11-28 03:44:41.772796,2024-11-28 03:24:57.346385,0.001,0.007,45m,0.025128000000000483,ربح,16.189573655000004
ARKUSDT,8.0,0.7207,0.7251936190014054,0.7130479404992973,2024-11-28 03:45:52.085647,2024-11-28 03:35:13.687186,0.001,0.007,45m,-0.06240000000000023,خسارة,21.887070455000003
POWRUSDT,18.0,0.3226,0.32404064762600804,0.31946017618699596,2024-11-28 03:46:56.318524,2024-11-28 03:34:16.495990,0.001,0.007,45m,-0.06299999999999972,خسارة,27.625126655000003
ELFUSDT,10.6,0.56,0.5622611987611825,0.5546694006194088,2024-11-28 03:46:58.617182,2024-11-28 03:36:06.594465,0.001,0.007,45m,-0.057780000000000165,خسارة,33.498007895

RENUSDT,114.0,0.0523,0.0524895552822655,0.051812972358867254,2024-11-29 22:10:44.253350,2024-11-29 22:09:58.455841,0.001,0.007,45m,0.025079999999999103,ربح,34.38729272
RENUSDT,114.0,0.05241,0.05259861323253539,0.0519226183837323,2024-11-29 22:15:06.979932,2024-11-29 22:11:19.660981,0.001,0.007,45m,-0.06269999999999953,خسارة,34.29942068
GFTUSDT,559.0,0.01073,0.010807516445361012,0.010600036777319494,2024-11-29 22:37:17.968886,2024-11-29 22:36:33.019342,0.005,0.01,45m,0.05030999999999963,ربح,34.44833162
GFTUSDT,551.0,0.01087,0.010948250320938085,0.010738479839530956,2024-11-29 22:39:18.386961,2024-11-29 22:37:56.361354,0.005,0.01,45m,-0.07713999999999999,خسارة,34.36064939
IRISUSDT,326.0,0.0184,0.018534893815787924,0.01817615309210604,2024-11-29 22:41:37.356665,2024-11-29 22:40:55.872432,0.005,0.01,45m,0.07498000000000005,ربح,34.43395601

HBARUSDT,35.0,0.16822,0.1695547308950719,0.16612276455246408,2024-11-29 22:55:02.008014,2024-11-29 22:42:19.126509,0.005,0.01,45m,0.04794999999999927,ربح,34.36967036
IRISUSDT,323.1,0.01856,0.01869403493898306,0.01666482253050847,2024-11-29 23:30:08.893774,2024-11-29 22:56:42.279942,0.005,0.1,45m,0.0775680000000003,ربح,22.48620572
RENUSDT,120.0,0.04978,0.050164560859129056,0.04468438957043547,2024-11-29 23:34:55.294696,2024-11-29 23:30:12.972214,0.005,0.1,45m,0.05400000000000027,ربح,22.51377812
MASKUSDT,1.5,3.775,3.829511898795142,3.3759065506024286,2024-11-29 23:48:21.304419,2024-11-29 23:03:17.333393,0.005,0.1,45m,-0.01949999999999985,انتهاء المهلة,22.15713512
OAXUSDT,52.0,0.1143,0.11524669838351768,0.10256810080824115,2024-11-29 23:50:58.384099,2024-11-29 23:49:05.877523,0.005,0.1,45m,0.09359999999999946,ربح,22.19429792
ALGOUSDT,13.0,0.4322,0.43584462037327476,0.38780598981336256,2024-11-29 23:52:59.727126,2024-11-29 23:51:12.731263,0.005,0.1,45m,0.05460000000000065,ربح,21.86782472
KEYUSDT,2285.0,0.002625,0.0026434396045664017,0.0023572176977167993,2024-11-30 00:08:15.218555,2024-11-29 23:23:11.828491,0.005,0.1,45m,-0.11425000000000018,انتهاء المهلة,21.751815845000003
ZILUSDT,227.4,0.02638,0.026565997710154384,0.02368857114492281,2024-11-30 00:20:03.466372,2024-11-29 23:34:57.608498,0.005,0.1,45m,-0.03865799999999986,انتهاء المهلة,21.712009691000002
ACTUSDT,9.0,0.6557,0.6613650423601286,0.5882810288199357,2024-11-30 00:38:37.610603,2024-11-30 00:08:16.719895,0.005,0.1,45m,0.05187000000000008,ربح,27.658657091000002
CATIUSDT,10.9,0.5501,0.5551111139377818,0.4934095930311091,2024-11-30 00:39:25.965360,2024-11-29 23:54:21.238840,0.005,0.1,45m,-0.030520000000000103,انتهاء المهلة,33.618261521


IRISUSDT,334.0,0.01796,0.01808888618914876,0.01612649690542562,2024-11-30 00:50:44.243260,2024-11-30 00:42:11.191236,0.005,0.1,50m,0.08016000000000023,ربح,7.096721200000001
SKLUSDT,73.0,0.08167,0.08230427887964992,0.07330836556017506,2024-11-30 00:52:29.996668,2024-11-30 00:47:47.350389,0.005,0.1,50m,0.06058999999999948,ربح,13.113198700000002
DEGOUSDT,2.29,2.618,2.6492276448563743,2.344513177571813,2024-11-30 01:36:26.117173,2024-11-30 00:52:59.720874,0.005,0.1,50m,0.07328000000000046,ربح,7.187630200000003
IRISUSDT,372.1,0.01612,0.016236513905276015,0.01447392304736199,2024-11-30 01:38:37.386660,2024-11-30 01:37:07.932904,0.005,0.1,50m,0.05583000000000027,ربح,7.241643133000003
IRISUSDT,381.6,0.01572,0.01583457429262368,0.014114292853688162,2024-11-30 01:55:47.649858,2024-11-30 01:55:14.457363,0.005,0.1,60m,0.05723999999999929,ربح,25.055936008
ALGOUSDT,13.0,0.4615,0.4657418967177692,0.4139213016411154,2024-11-30 02:19:09.093474,2024-11-30 02:15:16.942183,0.005,0.1,60m,0.055899999999999395,ربح,25.055344599999998
IRISUSDT,377.8,0.01588,0.015994779206934436,0.01425843039653278,2024-11-30 02:20:45.540570,2024-11-30 02:20:42.225434,0.005,0.1,60m,0.05289199999999994,ربح,19.113648243999997
GFTUSDT,655.0,0.00915,0.009214871227519262,0.00821628938624037,2024-11-30 02:20:53.532676,2024-11-30 02:19:36.311994,0.005,0.1,60m,0.04585000000000061,ربح,19.152709144
HBARUSDT,32.0,0.18252,0.18400274802827007,0.16380040598586496,2024-11-30 03:08:36.296962,2024-11-30 02:32:24.937065,0.005,0.1,60m,0.054400000000000226,ربح,13.053854104
ALGOUSDT,13.0,0.4439,0.44830710917474104,0.39797229541262946,2024-11-30 03:11:17.709780,2024-11-30 03:09:34.726783,0.005,0.1,60m,0.06109999999999971,ربح,12.885822304
THETAUSDT,2.5,2.397,2.4469619010905577,2.135914549454721,2024-11-30 03:20:52.732247,2024-11-30 02:20:50.410594,0.005,0.1,60m,-0.04499999999999993,انتهاء المهلة,6.839374803999999
YGGUSDT,8.8,0.6783,0.6836460601565322,0.6088144199217339,2024-11-30 03:32:36.192353,2024-11-30 02:32:33.333958,0.005,0.1,60m,-0.10031999999999996,انتهاء المهلة,6.7082260840000005
ADAUSDT,5.5,1.081,1.0946824518595901,0.9676802740702048,2024-11-30 04:12:30.935102,2024-11-30 03:12:26.850484,0.005,0.1,60m,-0.11385000000000023,انتهاء المهلة,6.540044434
SKLUSDT,75.0,0.07904,0.07961635004934096,0.07096638497532952,2024-11-30 04:20:27.292596,2024-11-30 03:20:23.697857,0.005,0.1,60m,-0.09450000000000003,انتهاء المهلة,6.373710934000001
1INCHUSDT,14.1,0.4234,0.42732896893376976,0.3797306155331151,2024-11-30 04:20:59.138170,2024-11-30 03:20:56.161257,0.005,0.1,60m,-0.018330000000000624,انتهاء المهلة,6.325369324
GFTUSDT,624.0,0.00961,0.009678454730773441,0.00862918763461328,2024-11-30 04:26:02.340920,2024-11-30 04:21:33.682045,0.005,0.1,60m,0.043679999999999275,ربح,6.365649004
XRPUSDT,3.0,1.7836,1.8094776489457607,1.59497657552712,2024-11-30 04:26:05.411660,2024-11-30 04:12:54.172983,0.005,0.1,60m,0.08009999999999984,ربح,11.791118103999999
ALGOUSDT,14.0,0.4186,0.42310263869737424,0.3751165806513129,2024-11-30 04:30:01.036176,2024-11-30 04:20:30.563009,0.005,0.1,60m,0.06440000000000001,ربح,11.715993304
PNUTUSDT,4.7,1.2596,1.2729527595723698,1.1288530202138152,2024-11-30 04:33:20.848584,2024-11-30 03:33:17.262921,0.005,0.1,60m,-0.04888000000000048,انتهاء المهلة,11.587362064
RENUSDT,146.0,0.04107,0.04136694693524529,0.03687613153237736,2024-11-30 04:34:56.829754,2024-11-30 04:33:45.193011,0.005,0.1,60m,0.04964000000000013,ربح,11.633176204000002
OAXUSDT,63.0,0.0942,0.0949176730802221,0.08456246345988895,2024-11-30 04:39:39.965488,2024-11-30 04:35:04.338428,0.005,0.1,60m,0.17639999999999922,ربح,11.744065204000002
IRISUSDT,408.8,0.01467,0.014776048803057534,0.013171980598471234,2024-11-30 04:39:54.091265,2024-11-30 04:26:17.267084,0.005,0.1,60m,0.14720399999999945,ربح,17.882184940000002
ACTUSDT,8.9,0.6681,0.6787647334388702,0.5969597832805649,2024-11-30 04:54:07.096061,2024-11-30 04:39:59.359757,0.005,0.1,60m,0.09522999999999904,ربح,11.929463620000003
SCRTUSDT,8.3,0.7204,0.729128512822636,0.6450763435886822,2024-11-30 05:08:33.029636,2024-11-30 04:40:12.365622,0.005,0.1,60m,0.07386999999999944,ربح,11.982600430000003
FLOWUSDT,5.92,1.013,1.0249472910285082,0.9072458544857457,2024-11-30 05:30:11.662194,2024-11-30 04:30:07.492373,0.005,0.1,60m,-0.21311999999999998,انتهاء المهلة,11.766656590000004
IRISUSDT,406.6,0.01475,0.014855690206533084,0.013244279896733456,2024-11-30 05:30:47.817427,2024-11-30 05:30:14.400160,0.005,0.1,60m,0.052871000000000556,ربح,11.816814382000004
GFTUSDT,595.0,0.01008,0.01015144533654618,0.00905139733172691,2024-11-30 05:32:30.870303,2024-11-30 05:31:28.019157,0.005,0.1,60m,0.05354999999999954,ربح,11.867913232000003
COSUSDT,437.7,0.013708,0.013804825528474451,0.012309349235762773,2024-11-30 05:36:01.371319,2024-11-30 05:32:37.973860,0.005,0.1,60m,0.04289460000000034,ربح,11.910756545800002
ACTUSDT,8.8,0.6793,0.6886123807370961,0.607732759631452,2024-11-30 05:39:26.122690,2024-11-30 04:54:56.244187,0.005,0.1,60m,0.08712000000000053,ربح,11.975651585800003
IRISUSDT,406.1,0.01477,0.014875478793431625,0.013262415603284188,2024-11-30 05:44:23.284625,2024-11-30 05:39:31.708722,0.005,0.1,60m,0.0568679999999997,ربح,12.030547634800003
XRPUSDT,3.0,1.8261,1.8476169465810446,1.635470676709478,2024-11-30 06:09:40.190260,2024-11-30 05:09:33.445320,0.005,0.1,60m,-0.10170000000000012,انتهاء المهلة,5.413771034800003
GFTUSDT,595.0,0.01008,0.010151467099994487,0.009051386450002757,2024-11-30 06:36:11.574676,2024-11-30 05:36:09.111947,0.005,0.1,60m,-0.20230000000000015,انتهاء المهلة,11.203275734800004
ALGOUSDT,14.0,0.416,0.41996415638164136,0.37304192180917933,2024-11-30 06:45:03.769787,2024-11-30 05:45:00.369792,0.005,0.1,60m,-0.18899999999999917,انتهاء المهلة,10.838640734800006
SCRTUSDT,8.1,0.7247,0.7335676158276079,0.6488832420861961,2024-11-30 06:45:09.286326,2024-11-30 05:45:06.968993,0.005,0.1,60m,-0.12873999999999963,انتهاء المهلة,16.575797834800007
RENUSDT,155.0,0.03854,0.03882315912644551,0.034602230436777244,2024-11-30 06:45:39.906128,2024-11-30 06:45:17.695382,0.005,0.1,60m,0.048050000000000814,ربح,10.603526084800007
KEYUSDT,2676.0,0.002242,0.0022577220009682678,0.0020133019995158662,2024-11-30 06:47:48.143016,2024-11-30 06:45:20.357711,0.005,0.1,60m,0.04549200000000031,ربح,10.648565000800009
DGBUSDT,483.3,0.01241,0.012497953910416698,0.011143638044791649,2024-11-30 07:07:25.727575,2024-11-30 06:47:51.690029,0.005,0.1,60m,0.04350600000000071,ربح,10.68977375080001
HBARUSDT,36.0,0.16543,0.1666450019469686,0.1485276440265157,2024-11-30 07:23:19.584891,2024-11-30 06:45:57.425082,0.005,0.1,60m,0.045720000000000205,ربح,10.690972550800009
PNUTUSDT,4.7,1.2479,1.262376003313425,1.1177438483432875,2024-11-30 07:36:23.987208,2024-11-30 06:36:19.296171,0.005,0.1,60m,0.039360000000000284,انتهاء المهلة,10.594738880800008
GFTUSDT,623.0,0.00962,0.00968780563752917,0.008638527181235416,2024-11-30 07:54:16.971478,2024-11-30 07:07:31.538149,0.005,0.1,60m,0.04361000000000015,ربح,10.63157201080001
HBARUSDT,35.0,0.16696,0.1682045060611328,0.1498921869694336,2024-11-30 08:02:48.820170,2024-11-30 07:54:57.292363,0.005,0.1,60m,0.044449999999999434,ربح,10.51973396080001
TRUUSDT,48.0,0.1234,0.12431646489614263,0.11078686755192867,2024-11-30 08:23:27.033809,2024-11-30 07:23:24.482320,0.005,0.1,60m,-0.028799999999999493,انتهاء المهلة,10.414239560800011
ACTUSDT,7.7,0.7745,0.7840776969806714,0.6934229015096642,2024-11-30 08:31:17.887404,2024-11-30 08:23:50.438898,0.005,0.1,60m,0.07854000000000028,ربح,10.456387370800012
WLDUSDT,2.0,2.933,3.0375842432873648,2.591807378356317,2024-11-30 08:36:45.430457,2024-11-30 07:36:42.612754,0.005,0.1,60m,-0.021999999999999353,انتهاء المهلة,10.300543370800014
THEUSDT,2.2,2.6866,2.7489697909045177,2.390785004547741,2024-11-30 09:03:28.292044,2024-11-30 08:03:26.093485,0.005,0.1,60m,0.08404000000000078,انتهاء المهلة,10.295108810800015
